Ashrafi throws his weight behind Operation Radd-ul-Fasaad,April 12 2017
Decentralisation key to economic growth: Dr Nadeemul Haque,April 12 2017
IHC adjourns   hearing against Axact scam defendant,April 12 2017
PTI gives suggestions for electoral reforms,April 12 2017
Chaudhry Sugar Mills   barred from selling raw material,April 12 2017
847 thalassaemia patients registered,April 12 2017
Â‘No leniency for those threatening our stabilityÂ’,April 12 2017
WeÂ’ll go Â‘out of the wayÂ’  to save Jadhav: India,April 12 2017
Most  harassment complaints linked to Facebook,April 12 2017
CDWP approves development schemes worth  Rs 74.4 billion,April 12 2017
Decision in Panama case will be remembered for centuries: SC,April 12 2017
Power load shedding increases in Chakwal,April 11 2017
Development of rural areas to be prioritised in next budget: AJK PM,April 11 2017
Minister urges India to release innocent Pakistani prisoners,April 11 2017
Two TTP terrorists hanged,April 11 2017
Know how to deal with such elements: Pakistan,April 11 2017
IHC adjourns hearing against Axact scam accused,April 11 2017
Pakistan WFP collaborate to promote nutrition,April 11 2017
EU delegation calls on OPC commissioner,April 11 2017
Decentralisation a key to economic growth: Dr Nadeemul Haque,April 11 2017
Old Ravians reunion on April 15,April 11 2017
Most harassment complaints linked to Facebook,April 11 2017
PU all set to establish medical college,April 11 2017
UN has yet to live up to its charter: NA speaker,April 11 2017
Bilawal nominates PPPÂ’s officer-bearers for central northern districts of Punjab,April 11 2017
Jameel Ahmad appointed SBP deputy governor,April 11 2017
DHQ hospitals to get thalassaemia centres,April 11 2017
Â‘Govt for the people by the people is no moreÂ’,April 11 2017
CPEC a headache for enemies of Pakistan says CM,April 11 2017
NHMP kick off drive against weak tyres,April 11 2017
Action plan evolved to avoid road accidents,April 11 2017
PeopleÂ’s mental agony can be reduced by smooth flowing traffic: Murad,April 11 2017
Resistance leaders blame Indian politicians for bloodshed in IHK,April 11 2017
India involved in Kashmir Â‘genocideÂ’: AJK President,April 11 2017
AIOU hold first-ever literature festival,April 11 2017
Five IPL bookies arrested,April 11 2017
Security forces arrest alleged terrorist in Dera Bugti,April 11 2017
Belarus desires to become part of CPEC,April 11 2017
JICA reps visit TEVTA headquarters meet TEVTA chief,April 11 2017
Pakistan fully capable to respond to any threat: Nawaz Shairf,April 11 2017
Two death-row convicts hanged in Sahiwal,April 11 2017
ANF foils smuggling bid in Lahore,April 11 2017
Govt urged to tackle threat of water scarcity,April 11 2017
PPP to raise issue of disappearance of close aides of Zardari,April 11 2017
Anantnag by-polls deferred till 25th May due to ongoing unrest in IOK,April 11 2017
Parliament not taken on board on matter of Kulbhushan: Khursheed Shah,April 11 2017
Garhi Khuda Bux police refuse to register case against those who attacked farmers,April 11 2017
DG Rangers put on notice in case of disappearance of close aides of Zardari,April 11 2017
Ali Musa Gillani Makhdoom Shahabud Din to be indicted in ephedrine case,April 11 2017
PM says friendly relations with neighbours is trait of PakistanÂ’s policy,April 11 2017
PTDC to launch tourism bus service in capital,April 11 2017
Former CM IoK to India: Come up with political solution or lose Kashmir,April 11 2017
RDA seeks Rs3mn grant to evolve feasibility report for Peshawar Road Metro Bus Project,April 11 2017
Govt on track to rid country of load shedding says PM,April 11 2017
OIC decries Indian refusal to allow IHK visit,April 11 2017
Be ready for more acrimony from India,April 11 2017
LeJ commander  gunned down in  Sukkur shootout,April 11 2017
PTI obstructing electoral reforms: Marriyum,April 11 2017
Bahawalpur corps commander inspects census process,April 11 2017
ZimbabweÂ’s air marshal visits Air Headquarters,April 11 2017
Justice IsaÂ’s report has rightly identified the  malaise: Babar,April 11 2017
Thar toll rises to 93 as five more infants die,April 11 2017
Reimagining the future,April 11 2017
Zahid Mayo: the painter of the subaltern,April 11 2017
Electoral reforms body accepts proposals for Election Bill 2017,April 11 2017
TEVTA chief chairs 59th board meeting visits Institute of Emerging Technologies,April 11 2017
Parliament committed  to strengthening democracy: Rabbani,April 11 2017
Â‘Satisfy court that train project wonÂ’t harm heritage sitesÂ’,April 11 2017
PTI lawmakers other rioters granted bail,April 11 2017
India sees death sentence  as Â‘premeditated murderÂ’,April 11 2017
PPP proposes teaching of constitution in military academies,April 11 2017
Census will be  completed at  any cost: COAS,April 10 2017
PML-N govt is targetting  PPP: Bilawal,April 10 2017
Â‘Belarus keen to expand trade with PakistanÂ’,April 10 2017
People do know who to elect in 2018 says CM,April 10 2017
Â‘Belarus keen to broaden trade with PakistanÂ’,April 10 2017
Parliament committed to strengthening democracy: Rabbani,April 10 2017
Court grants bail to two PTI lawmakers protestors,April 10 2017
Fire breaks out at wooden factory in Saddar,April 10 2017
Ruling reserved on maintainability of plea against PM CM,April 10 2017
E-learning key to raise education standard says education minister,April 10 2017
Law Society to mentor womenÂ in law to break the glass ceiling,April 10 2017
Indian troops kill four more Kashmiris near LoC,April 10 2017
India terms PakistanÂ’s plan to execute Indian Â‘spyÂ’ as Â‘premeditated murderÂ’,April 10 2017
AJK PM condemns martyrdom of four Kashmiris,April 10 2017
SKZMDC holds first ever intercollegiate arts festival,April 10 2017
Â‘We live in a class-based society where both males females face many problemsÂ’,April 10 2017
Scorching heat wave hits Sindh,April 10 2017
Indian agent Kulbushan Yadav awarded death sentence,April 10 2017
57% Pakistanis say that government did wrong by arresting Hafiz Saeed: Survey,April 10 2017
Government has taken the missing army officer matter to the Nepalese government: Zakaria,April 10 2017
Pakistan Belarus agree to promote bilateral economic parliamentary ties,April 10 2017
Indian troops martyr four more people in IOK,April 10 2017
Kulbhushan awarded death sentence,April 10 2017
PTI should participate in process of electoral reforms: Marriyum,April 10 2017
Commander air force of Zimbabwe visits air headquarters,April 10 2017
Census team captures three robbers,April 10 2017
Attempt to kidnap girl student of QAU foiled,April 10 2017
PAF role in safeguarding air frontiers laudable: PM,April 10 2017
Another MQM- lawmaker Mehmood Abdul Razzaque decides to join PSP,April 10 2017
Baby girlÂ’s body found in a sack,April 10 2017
Huge fire erupts in Saddar,April 10 2017
Corps Commander reviews Census process in Bahawalpur,April 10 2017
Demolished historical building leaves students stranded in Karachi,April 10 2017
Dry weather forecast for most parts of country,April 10 2017
Sukkur encounter kills terrorists behind Amjad Sabri attacks,April 10 2017
Four more martyred by Indian troops in loK,April 10 2017
Terrorism extremism have nothing to do with Islam: Imam-e-Kaaba,April 10 2017
Encounter with CTD kills terrorist: explosives recovered,April 10 2017
Visit of Imam-e-Kaaba blessing for  Pakistan: CM,April 10 2017
Girl undergoes gender  reassignment surgery,April 10 2017
Operation Radd-ul-Fasaad: 5  Â‘terroristsÂ’ killed in DG Khan,April 10 2017
Raheel-led Islamic alliance will help  counter terrorism: Imam-e-Kaaba,April 10 2017
Pakistan seeks world help  to stop IHK bloodshed,April 10 2017
Â‘PSP and MQM-P  are following in footsteps of MQM-L chiefÂ’,April 10 2017
Your  vote can help Fazl Â‘curb corruptionÂ’,April 10 2017
SUP  announces  long march against corruption,April 10 2017
Teachers to be schooled on latest teaching trends,April 10 2017
Blue-eyed officials enjoying lucrative posts at VU,April 10 2017
Christians observe Palm Sunday,April 10 2017
Nutrition week starts today,April 10 2017
Man electrocuted,April 9 2017
NHMP reunite lost child with parents,April 9 2017
With 67 new cases Larkana has 1545 HIV positive patients,April 9 2017
Stop killing women for honour,April 9 2017
SUP announces long march against corruption,April 9 2017
CTD launches search operation in Larkana Sukkur,April 9 2017
Â‘PSP and MQM-P are following in footsteps of MQM-L chiefÂ’,April 9 2017
Your vote can help Fazl Â‘curb corruptionÂ’,April 9 2017
Supremacy of Constitution ultimate goal: NA speaker,April 9 2017
South PunjabÂ’s days of deprivation are over: Bilawal Bhutto,April 9 2017
Pakistan fully capable to lead Muslims: Imam-e-Kaaba,April 9 2017
Three die in IHK poll violence,April 9 2017
Rangers kill five militants in DG Khan,April 9 2017
PILER CPLC to organise interactive session on police reforms,April 9 2017
Senate to celebrate Â‘Constitution DayÂ’ on Monday,April 9 2017
Hot dry weather in most areas of Pakistan,April 9 2017
Four killed in Indus Highway traffic accident,April 9 2017
29 alleged gamblers apprehended in Rawalpindi,April 9 2017
One youth shot dead many injured in IOK,April 9 2017
Woman allegedly abducted in Islamabad,April 9 2017
Army foils terror bid in Chaman,April 9 2017
Ranger martyred five terrorists killed in DG Khan operation,April 9 2017
Three Kashmiris killed during protests in IOK,April 9 2017
Shutdown in Kashmir as Indian parliamentary polls underway,April 9 2017
Â‘Every woman keen to excel can be a leaderÂ’,April 9 2017
Â‘Websites unregistered firms denting  tourism industryÂ’,April 9 2017
Bashir Qureshiâ€™s fifth death anniversary marked,April 9 2017
Woman saved from â€˜getting  killed for honourâ€™,April 9 2017
Bodies of three missing  children found,April 9 2017
PM wants ulema to counter propaganda against Islam,April 9 2017
Two injured in  Indian firing  along LoC,April 9 2017
Play rich manÂ’s sport to protect â€˜poorÂ’ snow leopard,April 9 2017
Former army  officer goes  missing in Nepal,April 9 2017
Belarusian delegation arrives tomorrow,April 9 2017
Malala to be made UN Messenger of Peace,April 9 2017
Iranian naval ships arrive in Karachi,April 9 2017
Talks needed to mend Pak-India ties: Abdul Basit,April 9 2017
Punjab IGP orders deputation transfer of 12 officials,April 9 2017
Minister accuses bureaucracy to be involved bribery,April 9 2017
Govt committed to making educational institutes drug-free,April 9 2017
Robots to teach in Pakistani classrooms in near future: HEC chairman,April 8 2017
10th death anniversary of Ustad Asad Amanat Ali Khan observed,April 8 2017
KKH reopened after landslides,April 8 2017
ATC extends the bail of accused in incendiary speech case,April 8 2017
Pakistan donates rice to assist drought affected people,April 8 2017
TrumpÂ’s election as US president is a civilizationÂ’s demise: Imran Khan,April 8 2017
PTIÂ’s spokesperson rubbishes news about Imran contacting Pervaiz Elahi,April 8 2017
Mutual Islamic values have kept Pakistan KSA together: Nawaz,April 8 2017
Pakistan Army officer mysteriously goes missing from Nepal,April 8 2017
Voice of truth cannot be suppressed: Sarwar,April 8 2017
Â‘Aggression against KSA will be considered a move against PakistanÂ’s freedomÂ’,April 8 2017
Father son killed in road accident,April 8 2017
20 injured as bus turns turtle,April 8 2017
PSP protests continue on third day,April 8 2017
Malala to be made youngest United Nations Messenger of Peace,April 8 2017
